1240,13,incorporate,を取り入れる；を法人にする；合併する
1241,13,profile,人物の紹介；横顔；輪郭
1242,13,appetite,食欲；欲求
1243,13,impulse,衝動；刺激
1244,13,script,台本；筆跡
1245,13,anniversary,（～周年）記念日
1246,13,pension,年金
1247,13,temper,気質，気性；機嫌；かんしゃく
1248,13,cortex,皮質；樹皮
1249,13,syndrome,症候群；～現象
1250,13,chamber,（特定の目的の）部屋；議場；〔the ～〕議院
1251,13,utility,公共事業；公共料金；実用性
1252,13,cattle,〔集合的に〕牛
1253,13,herd,（牛などの）群れ；群衆
1254,13,fluid,流動体，液体
1255,13,pity,残念なこと；哀れみ
1256,13,priest,聖職者
1257,13,acquaintance,知人；面識；知識
1258,13,offspring,子孫，子；成果
1259,13,famine,飢饉；（食糧・物資の）ひどい不足
1260,13,deforestation,森林伐採
1261,13,jail,刑務所，拘置所（≒ prison）
1262,13,commodity,商品；有用なもの
1263,13,format,書式，形式；（本などの）型
1264,13,recipient,受け取る人；（臓器などの）被提供者
1265,13,drill,訓練；（反復）練習；ドリル，錐
1266,13,inability,無能，無力
1267,13,republic,共和国；共和制
1268,13,combat,戦闘；対立
1269,13,debris,（破壊された後の）残骸，瓦礫；がらくた
1270,13,bug,病原菌（が起こす病気）；虫；盗聴器；（機械・プログラムの）欠陥
1271,13,fraction,わずか（≒ bit），一部；分数
1272,13,index,指標；索引；指数
1273,13,intuition,直観（力），直感
1274,13,motive,動機
1275,13,consent,同意，承諾
1276,13,hierarchy,（社会の）階層制；〔the ～〕支配層
1277,13,monument,記念碑，遺跡；金字塔
1278,13,asset,〔通例～s〕資産；価値のあるもの；利点
1279,13,decent,まずまずの；きちんとした；上品な
1280,13,competent,有能な；適任の；満足できる
1281,13,straightforward,単純な；率直な
1282,13,cosmetic,化粧の，美容の；うわべの
1283,13,delicate,繊細な；扱いにくい；もろい
1284,13,interior,室内の；内部の（⇔ exterior 外部の）
1285,13,transparent,透明な；明快な
1286,13,aesthetic,美的な；美学の
1287,13,deliberate,故意の；慎重な
1288,13,demographic,人口統計学の
1289,13,prehistoric,有史以前の；旧式な
1290,13,innate,生まれながらの；固有の
1291,13,mild,穏やかな；（程度が）軽い
1292,13,toxic,有毒な；中毒性の
1293,13,ashamed,恥じて
1294,13,humble,謙虚な；質素な；身分が低い
1295,13,peculiar,特有の；特異な
1296,13,steep,（傾斜が）急な；急激な；法外な
1297,13,trivial,ささいな，取るに足りない
1298,13,magnificent,壮大な；見事な
1299,13,wireless,無線（電信）の，ラジオの
1300,13,ongoing,継続している，進行中の
1301,14,assure,に自信を持って言う；を保証する
1302,14,precede,に先行する；に優先する
1303,14,revive,を復活させる；復活する
1304,14,compel,に強いる
1305,14,blossom,花が咲く（≒ bloom）；発展する
1306,14,terrify,を怖がらせる；を脅かす
1307,14,violate,（法律・規則など）に違反する；を侵害する
1308,14,suppress,を抑える；を抑圧する
1309,14,deceive,をだます（≒ take in）
1310,14,manipulate,を（巧みに）操る；を改ざんする
1311,14,starve,飢える；（～を）渇望する（for）；を飢えさせる
1312,14,flee,（から）逃げる
1313,14,whisper,（を）ささやく
1314,14,yell,叫ぶ，どなる
1315,14,deposit,を置く；を預ける；を堆積させる
1316,14,confine,を限定する；〔通例受身形で〕閉じ込められる
1317,14,swing,を揺らす，振る；揺れる；（行動に）さっと移る
1318,14,prolong,を長引かせる
1319,14,depict,を描く
1320,14,outline,の要点を述べる；の輪郭を描く
1321,14,shed,を捨て去る；（光など）を放つ；（涙・血）を流す
1322,14,emit,（光・熱など）を出す，排出する；（信号）を送る
1323,14,renew,を更新する；（資源）を再生する
1324,14,utilize,を利用する（≒ make use of）
1325,14,assert,を主張する
1326,14,strain,に負担をかける；を緊張させる；を漉す
1327,14,strive,努力する；争う
1328,14,dare,あえて［思い切って］...する
1329,14,boast,を誇る；（を）自慢する
1330,14,startle,をびっくりさせる（≒ surprise）
1331,14,offend,の気分を害する；（に）違反する
1332,14,compute,（を）計算する；コンピューターを使う
1333,14,assemble,を集める；を組み立てる；集まる
1334,14,worsen,を悪化させる；悪化する（≒ deteriorate）
1335,14,flip,を（ぱっと）裏返す；を軽くはじく
1336,14,rub,（を）こする；（～に）を塗る（on / over）
1337,14,descend,（を）降りる（⇔ ascend ⇒ 1839）；受け継がれる
1338,14,compensate,補償する（≒ make up）；に償う
1339,14,comprise,から成る；を構成する
1340,14,prevail,普及している；支配的である；（～に）打ち勝つ（over）
1341,14,quest,探究
1342,14,dignity,尊厳；威厳
1343,14,criterion,（判断・評価の）基準
1344,14,paradox,逆説；矛盾
1345,14,parliament,（英国などの）議会；国会議員（団）
1346,14,legislation,法律；立法
1347,14,agenda,協議事項（リスト）；議事日程（表）；（政治上の）課題
1348,14,mainstream,（活動・思潮などの）主流；大勢
1349,14,troop,〔～s〕軍隊；集団
1350,14,epidemic,流行（病）；蔓延
1351,14,outbreak,発生，勃発
1352,14,chaos,混沌，大混乱
1353,14,nightmare,悪夢（のような状況）；不安感
1354,14,horror,恐怖；強い嫌悪；嫌な物［人］
1355,14,cluster,集団；（植物の）房，束
1356,14,pollen,花粉
1357,14,hive,ミツバチの巣（箱）；人の集まる所
1358,14,irrigation,灌漑
1359,14,dose,（薬の1回分の）服用量；放射線の1回の照射量
1360,14,suicide,自殺；自殺的行為
1361,14,feast,祝宴；大ごちそう；楽しみ
1362,14,cuisine,（独特の）料理，料理法
1363,14,rumor,うわさ
1364,14,proverb,ことわざ（≒ saying）
1365,14,signature,署名；特徴
1366,14,formula,方法，解決策；公式
1367,14,tuition,【主に米】 授業料（＝ 【英】tuition fees）；（個人）指導
1368,14,intake,摂取量；受け入れ数；取り入れること
1369,14,spectrum,スペクトル；（波動・変動の）範囲
1370,14,kidney,腎臓
1371,14,gear,用具（一式），器具；歯車；ギア
1372,14,aisle,（座席間などの）通路
1373,14,grief,深い悲しみ
1374,14,destiny,運命
1375,14,skull,頭骨，頭蓋骨；頭脳
1376,14,tomb,墓
1377,14,monk,修道士，僧（⇔ nun 修道女，尼）
1378,14,worship,崇拝，礼拝（式）；賛美
1379,14,outstanding,際立った；未払いの；未解決の
1380,14,unprecedented,前例のない；空前の
1381,14,infinite,無限の（⇔ finite 有限の）；無数の
1382,14,worthwhile,価値がある；立派な
1383,14,indispensable,不可欠な（⇔ dispensable なくてもすむ）
1384,14,compulsory,義務的な，強制的な（⇔ voluntary ⇒ 1199）
1385,14,probable,十分にありそうな
1386,14,ambiguous,あいまいな；多義的な
1387,14,obscure,（世に）知られていない；不明瞭な
1388,14,skeptical,（～に）懐疑的な（of ⇒ about）
1389,14,fragile,壊れやすい；虚弱な
1390,14,static,静的な（⇔ dynamic ⇒ 1083）；動きのない
1391,14,gradual,徐々の，緩やかな
1392,14,vocal,声の，発声の；はっきりものを言う
1393,14,vivid,鮮やかな；生き生きとした
1394,14,imperial,帝国の；皇帝の
1395,14,hostile,敵意のある（⇔friendly 友好的な）
1396,14,superficial,表面的な
1397,14,scarce,乏しい；珍しい
1398,14,gross,総計の；甚だしい；粗野な
1399,14,inherent,生来の，本来的に備わっている
1400,14,notable,注目に値する；著名な
1401,15,update,を最新のものにする；をアップデートする
1402,15,refresh,（気分）をさわやかにする；（記憶など）を新たにする；を最新のものにする
1403,15,bloom,花が咲く；栄える
1404,15,conquer,を征服する；を克服する
1405,15,induce,を引き起こす；を説得する
1406,15,attain,を獲得する，達成する；に達する
1407,15,spray,を吹きかける，に吹きつける
1408,15,retrieve,（情報）を検索する；を取り戻す；を回復する
1409,15,portray,を描く；（の役）を演じる
1410,15,scratch,を引っかく；を取り消す，削除する
1411,15,designate,を指定する；を任命する
1412,15,contradict,と矛盾する；に反対意見を言う
1413,15,sigh,ため息をつく
1414,15,disrupt,を混乱させる；を分裂させる
1415,15,depart,出発する；（～から）それる（from）
1416,15,navigate,（を）誘導する；（を）操縦する；（を）航行する
1417,15,beg,に（～を）切に頼む（for）；（を）懇願する
1418,15,inhabit,に住んでいる；に宿る，存する
1419,15,diagnose,（を）診断する
1420,15,comprehend,を理解する
1421,15,oblige,に義務づける；に恩恵を施す
1422,15,cram,に詰め込む；詰め込み勉強をする
1423,15,flock,群がる，集まる
1424,15,underestimate,（を）過小評価する（⇔ overestimate （を）過大評価する）；（を）軽く見る；を少なく見積もる
1425,15,clarify,を明確にする
1426,15,spark,を引き起こす；を刺激する；スパークする
1427,15,seize,をつかむ；を奪い取る；を没収する
1428,15,soar,急上昇する；空高く飛ぶ
1429,15,glow,光り［照り］輝く；赤く燃える；紅潮する
1430,15,disguise,を（～に）変装させる（as）；を偽る
1431,15,distort,を歪める；歪む
1432,15,undermine,を徐々にむしばむ；を侵食する
1433,15,abolish,を廃止する（≒ do away with）
1434,15,strip,を［から］取り去る；を裸にする
1435,15,dispose,〔dispose ofで〕を処分する；を（...する）気にさせる（to do）；を配置する
1436,15,dump,を投棄する；をどさっと落とす
1437,15,weave,を織る；（計画・物語など）を作り上げる
1438,15,refine,を洗練する；を精製する
1439,15,enrich,を豊かにする；（物質）を濃縮化する
1440,15,coordinate,を調整する；を組織する；（服など）をコーディネートする
1441,15,headline,（新聞などの）見出し
1442,15,internship,【米】 実務［医学］研修；研修期間
1443,15,outlet,直売店，特売店；はけ口；【米】（電気の）コンセント（≒ 【英】socket）
1444,15,remedy,治療（法）；治療薬；解決法
1445,15,pill,錠剤，丸薬；〔the ～〕ピル，経口避妊薬
1446,15,reception,反応；宴会；受付；受信（状態）
1447,15,transaction,（商）取引；（人と人との）交流
1448,15,mutation,突然変異（体）；変化
1449,15,dairy,〔集合的に〕乳製品；乳製品加工所［販売者］
1450,15,compassion,同情
1451,15,posture,姿勢；心構え
1452,15,curse,悪態，ののしりの言葉；呪い；〔通例a ～〕災い
1453,15,funeral,葬式
1454,15,census,国勢調査；交通調査
1455,15,encyclopedia,百科事典
1456,15,cereal,〔通例～s〕穀物；シリアル（穀物加工食品）
1457,15,fragment,断片
1458,15,patch,（～の）部分，斑点；継ぎ；貼り薬
1459,15,rubbish,【英】 ごみ（≒ 【米】garbage）；つまらないもの
1460,15,maze,迷路（≒ labyrinth）；複雑に込み入ったもの
1461,15,outlook,見解；見通し；眺め
1462,15,breakthrough,大発見，飛躍的進歩
1463,15,triumph,勝利；勝利の喜び；偉業
1464,15,ally,同盟国；提携者；援助者；盟友
1465,15,spectator,（試合などの）観客
1466,15,sphere,領域；球体；天体
1467,15,county,【米】 郡；【英】州
1468,15,behalf,利益，味方
1469,15,interval,（時間の）間隔；合間；隔たり；小休止
1470,15,circulation,循環；流通；（新聞・雑誌の）発行部数
1471,15,blade,刃；（プロペラなどの）羽根；（草などの）葉
1472,15,theft,窃盗（罪）
1473,15,vacuum,真空；空虚
1474,15,collision,衝突；対立
1475,15,bargain,買い得品；取引；契約
1476,15,landmark,（ある場所の）目印；画期的な出来事
1477,15,revenue,歳入（⇔ expenditure 歳出）；収益
1478,15,treaty,（国家間の）条約；協定
1479,15,supreme,最高の
1480,15,thorough,徹底的な；まったくの
1481,15,naked,裸の
1482,15,sincere,心からの；誠実な
1483,15,tame,飼いならされた，人に慣れた；退屈な
1484,15,insufficient,不十分な；不適当な
1485,15,dim,薄暗い；ぼんやりした
1486,15,acute,（痛み・感情などが）激しい；（知覚などが）鋭い；急性の（⇔ chronic ⇒ 1198）
1487,15,disabled,障害のある；障害者用の
1488,15,metropolitan,大都市の，首都圏の
1489,15,monetary,金銭的な；金融の
1490,15,alternate,代わりの（≒ alternative）；交互の
1491,15,partial,部分的な；不公平な（⇔impartial 公平な）
1492,15,divine,神の；神にささげる
1493,15,drastic,徹底的な，抜本的な；極端な
1494,15,fierce,猛烈な；どう猛な
1495,15,sole,唯一の；単独の；独占的な
1496,15,spontaneous,自然発生的な；自発的な
1497,15,spatial,空間の
1498,15,neat,きちんとした；見事な
1499,15,tidy,きちんとした，整頓された；相当の
1500,15,loyal,（～に）忠実な（to）；誠実な
1501,16,bless,に恩恵を与える；に感謝する
1502,16,regain,を取り戻す
1503,16,conform,順応する；一致する
1504,16,enroll,登録する，入会する；を登録させる
1505,16,entitle,に権利を与える；に題名をつける
1506,16,halt,を止める；止まる
1507,16,provoke,（感情・行動など）を引き起こす；を挑発する
1508,16,invade,を侵略する；を侵害する；（場所）に殺到する
1509,16,squeeze,押し入る；を押し込む；（を）搾る；（を）強く押す
1510,16,crawl,はう；ゆっくり進む
1511,16,digest,を消化する；を理解する；を要約する
1512,16,utter,（声）を発する；（考えなど）を述べる
1513,16,refrain,控える
1514,16,populate,に住む，の住民である；に人を住まわせる
1515,16,accommodate,を収容する；を（～に）適応させる（to）
1516,16,steer,（を）操縦する；を（～へ）向ける（to）
1517,16,drown,溺死する；を水浸しにする
1518,16,dip,を浸す；（手など）を（～に）突っ込む（into / in）；下がる
1519,16,soak,を浸す；をずぶぬれにする；浸る
1520,16,stir,をかき回す；を揺り動かす
1521,16,transplant,を移植する；を移住させる
1522,16,reassure,を安心させる
1523,16,resume,（を）再開する；を取り戻す
1524,16,speculate,（と）推測する；投機する
1525,16,surpass,を上回る
1526,16,appoint,を任命する；（日時・場所など）を指定する
1527,16,intrigue,に興味を持たせる；陰謀を企てる
1528,16,decay,腐敗する（≒ rot）；（徐々に）衰える
1529,16,contaminate,を汚染する；を堕落させる
1530,16,swell,膨張する，腫れる；を膨らませる
1531,16,delete,を削除する，消す
1532,16,tolerate,を許容する，我慢する（≒ put up with）
1533,16,envy,をうらやむ
1534,16,pray,（を）祈る
1535,16,confess,（を）告白する
1536,16,resign,（を）辞任する；を放棄する
1537,16,dissolve,（を）溶かす；（議会など）を解散する；（契約など）を解消する；溶ける
1538,16,unfold,（閉じたもの）を開く；を明らかにする；開く；明らかになる
1539,16,awaken,を目覚めさせる；（～から）覚める（from）
1540,16,conceive,（を）思いつく；と想像する；（を）妊娠する
1541,16,entrepreneur,起業家，事業家
1542,16,stake,利害関係；〔通例～s〕賭け金；杭
1543,16,surplus,余剰（⇔ shortage 不足），過剰；黒字
1544,16,inflation,インフレ（ーション）；（物価の）高騰
1545,16,sweatshop,搾取工場
1546,16,clash,衝突；対立；かち合うこと；ガチャンという音
1547,16,sociology,社会学
1548,16,ideology,イデオロギー，思想傾向
1549,16,margin,余白；差；利ざや
1550,16,realm,領域；領土
1551,16,domain,分野；領域；ドメイン（＝ domain name）
1552,16,algorithm,アルゴリズム；問題解決の手順
1553,16,prairie,大草原
1554,16,frontier,〔通例the ～s〕最先端；〔the ～〕 【米】辺境地；国境
1555,16,bullet,銃弾
1556,16,shield,盾，防御物
1557,16,despair,絶望
1558,16,radiation,放射能，放射線
1559,16,placebo,偽薬，プラシーボ；気休め
1560,16,nursery,託児所；苗床
1561,16,spouse,配偶者
1562,16,makeup,化粧；化粧品；構成；性質
1563,16,mummy,ミイラ；【英】ママ，お母さん（＝ 【米】mommy）
1564,16,flesh,（人・動物の）肉；果肉
1565,16,limb,手足
1566,16,odor,におい；気配
1567,16,laundry,洗濯（物）；クリーニング店
1568,16,tide,潮（の干満）；動向
1569,16,questionnaire,アンケート
1570,16,nonsense,ばかげた物［話，考え］；無意味な言葉
1571,16,revenge,復讐
1572,16,intellect,知性；〔the ～（s）〕知識人
1573,16,hospitality,親切なもてなし，歓待；受容性
1574,16,librarian,司書，図書館員
1575,16,manuscript,（手書きの）原稿；写本
1576,16,obsession,（考えなどに）取りつかれること；妄想；強迫観念
1577,16,hygiene,衛生（状態）；健康法
1578,16,paradigm,理論的枠組み，パラダイム；模範
1579,16,legitimate,合法的な；妥当な
1580,16,authentic,本物の；信頼できる
1581,16,empirical,経験的な；経験主義の
1582,16,immense,膨大な
1583,16,absurd,ばかげた；不合理な
1584,16,weird,異様な（≒ bizarre），奇妙な
1585,16,accidental,偶然の；過失による
1586,16,uneasy,不安な；落ち着かない；ぎこちない
1587,16,jealous,嫉妬深い；用心深い
1588,16,feminine,女らしい（⇔ masculine ⇒ 1681）
1589,16,swift,素早い
1590,16,hollow,空洞の；空虚な；うわべだけの
1591,16,crude,大まかな；粗野な；未精製の
1592,16,sore,痛い；腹が立って
1593,16,pessimistic,悲観的な（⇔ optimistic ⇒ 882）
1594,16,vain,無駄な；うぬぼれた
1595,16,susceptible,（～の）影響を受けやすい（to）；感染しやすい
1596,16,edible,食用の，食べられる
1597,16,sheer,純然たる，真の；すごい；（布が）薄地の
1598,16,explicit,明白な（⇔ implicit ⇒ 1795）；率直な
1599,16,prone,（～に）なりやすい（to）；（...する）傾向がある（to do）
1600,16,affluent,裕福な；豊富な
1601,17,collaborate,共同して働く；（～に）協力する（with）
1602,17,exert,を及ぼす；（力など）を行使する
1603,17,excel,（～で）秀でている（in / at）；に勝る
1604,17,prosper,栄える，成功する；繁殖する
1605,17,surge,殺到する；（感情が）こみ上げる；急騰する
1606,17,intervene,（～に）介入する（in）；介在する
1607,17,insert,を挿入する
1608,17,overtake,を追い抜く；に追いつく（≒ catch up with）；（災難・強い感情などが）を襲う
1609,17,snap,をパチンと鳴らす；をポキッと折る；ポキッと折れる；パチンと音を立てる
1610,17,carve,を彫る；を切り開く；（肉）を切り分ける
1611,17,addict,〔受身形で〕（～の）中毒になる（to）；（～に）凝る
1612,17,condemn,を非難する；〔受身形で〕（～の刑を）宣告される（to）
1613,17,convict,に有罪を宣告する
1614,17,dictate,を指図する；を書き取らせる；を規定する
1615,17,prescribe,（薬など）を処方する；を規定する
1616,17,inhibit,を抑制する；を妨げる
1617,17,stray,はぐれる，（道に）迷う
1618,17,roam,（を）歩き回る；放浪する
1619,17,enclose,を同封する；を取り囲む
1620,17,execute,を実行する；を処刑する
1621,17,coincide,同時に起こる；一致する
1622,17,lag,遅れる；徐々に弱まる
1623,17,cling,しがみつく；くっつく
1624,17,erase,を消す
1625,17,grind,（穀物など）をひく
1626,17,knit,を編む；を結合する；編み物をする
1627,17,inquire,（を）尋ねる
1628,17,betray,をうっかり表す；を裏切る
1629,17,leak,漏れる；を漏らす
1630,17,smash,を粉砕する；を強打する；粉々に壊れる；激突する
1631,17,bounce,跳ねる；反射する；を弾ませる；（Ｅメールが）（宛先不明で）返送される
1632,17,sprawl,（都市などが）不規則に広がる；だらしなく手足を伸ばす
1633,17,converse,（～と）会話をする（with）
1634,17,recite,を暗唱する；を詳述する
1635,17,disregard,を無視する；を軽視する
1636,17,frown,眉をひそめる
1637,17,evoke,を呼び起こす
1638,17,pledge,を誓う，約束する；を与えることを約束する
1639,17,aspire,（～を）熱望する（to）
1640,17,contemplate,（を）熟考する；を予想する
1641,17,grace,優美，優雅；分別；（神の）恩寵
1642,17,enlightenment,啓蒙，啓発
1643,17,commerce,商業；貿易
1644,17,draft,下書き；為替手形；隙間風
1645,17,barrel,バレル（液量の単位）；たる
1646,17,timber,【英】 木材（≒ 【米】lumber）；樹木
1647,17,garment,衣服
1648,17,thread,糸；（議論などの）筋道
1649,17,cabinet,〔しばしばthe C-〕内閣；戸棚
1650,17,bureau,（官庁の）局；事務局；案内所
1651,17,autonomy,（個人の）自律；自治（権）；自治体
1652,17,toll,損害（の程度）；死傷者数；通行料
1653,17,discourse,話し合い，会話；講演；論説
1654,17,superstition,迷信
1655,17,glimpse,ちらりと見えること
1656,17,arithmetic,計算；算数
1657,17,glossary,用語小辞典；用語集
1658,17,archive,〔しばしば～s〕記録文書，公文書；公文書保管所；（コンピューターの）アーカイブ
1659,17,legacy,遺産
1660,17,anthropology,人類学
1661,17,rage,激怒；猛威
1662,17,sorrow,悲しみ
1663,17,psychiatrist,精神科医
1664,17,ward,行政区；病棟
1665,17,stall,露店；エンスト；失速
1666,17,flame,炎；情熱
1667,17,moisture,水分；湿気
1668,17,irony,皮肉
1669,17,warrior,戦士
1670,17,astronomy,天文学
1671,17,probe,（無人）宇宙探査機；（～の）精査（into）；探り針
1672,17,altitude,高度，標高
1673,17,tumor,腫瘍；腫れ物
1674,17,defect,欠陥；不足
1675,17,sanitation,公衆衛生（学）；下水［衛生］設備
1676,17,longevity,長寿；寿命；長年勤続
1677,17,scope,（活動・能力などの）範囲；余地
1678,17,sentiment,感情；感想；感傷
1679,17,plausible,もっともらしい
1680,17,vigorous,精力的な；激しい；活力のある
1681,17,masculine,男らしい（⇔ feminine ⇒ 1588）
1682,17,rigid,厳しい；硬直した
1683,17,adverse,不都合な；逆の
1684,17,coherent,一貫した，筋の通った；結束した
1685,17,literal,文字どおりの；逐語的な；散文的な
1686,17,arbitrary,恣意的な；独断的な
1687,17,anonymous,匿名の
1688,17,antique,骨董の，アンティークの；古風な
1689,17,eternal,永遠の；不変の
1690,17,intermediate,中級の；中間の
1691,17,subordinate,（～より）下位の（to）；副次的な
1692,17,gloomy,陰気な；薄暗い；悲観的な
1693,17,thermal,熱の，熱による；保温用の
1694,17,faint,かすかな；めまいがする；弱々しい
1695,17,naive,お人よしの，愚直な；純朴な
1696,17,apt,（...する）傾向がある（to do）；適切な；利発な
1697,17,arrogant,横柄な，傲慢な
1698,17,extrovert,外向的な；社交的な
1699,17,conspicuous,目立つ
1700,17,intact,損なわれていない，手つかずの
1701,18,embody,を具現する；を包含する
1702,18,illuminate,を照らす；を解明する
1703,18,console,を慰める
1704,18,verify,の正しさを証明［確認］する
1705,18,disclose,を公表する，暴く
1706,18,stack,を積む，積み重ねる；〔～ upで〕（車が）渋滞する
1707,18,rotate,回転する；循環する；を回転させる
1708,18,constrain,に（...することを）強いる（to do）；を抑える
1709,18,hinder,を妨げる
1710,18,withstand,に耐える
1711,18,tweet,（を）ツイートする，つぶやく
1712,18,sneeze,くしゃみをする
1713,18,erupt,（火山が）噴火する；勃発する
1714,18,blur,をぼかす；を曇らせる；をあいまいにする
1715,18,overlap,（一部）重なる；（と）重複［共通］する
1716,18,embed,〔通例受身形で〕埋め込まれる，はめ込まれる
1717,18,displace,に取って代わる（≒ replace）；を移動させる
1718,18,render,を（ある状態に）する；（援助など）を与える
1719,18,plunge,（～に）（を）突っ込む（into）；没頭する；陥る
1720,18,surrender,を放棄する，引き渡す；（～に）屈する（to）
1721,18,plug,〔plug inで〕のプラグを電源に差し込む；を（～で）ふさぐ（with）
1722,18,suck,（を）吸う；（を）しゃぶる
1723,18,mock,をばかにする（≒ make fun of）；のまねをしてからかう
1724,18,tease,（を）からかう；をいじめる
1725,18,soothe,をなだめる；を和らげる
1726,18,stain,を汚す；に着色する
1727,18,shun,を避ける
1728,18,stumble,よろけながら歩く；（～に）つまずく（on / over）
1729,18,flush,を紅潮させる；を水で流す；紅潮する
1730,18,impair,を損なう
1731,18,presume,と思う；と推定する；を前提とする
1732,18,contend,と主張する；競う
1733,18,roar,うなる，ほえる；大笑いする
1734,18,haunt,（記憶・考えなどが）につきまとう；（幽霊などが）に出る；によく行く
1735,18,divert,（注意など）をそらす；を迂回させる；（資金など）を転用する
1736,18,await,を待つ（≒ wait for）
1737,18,fetch,を（行って）持って［連れて］くる
1738,18,unify,を統合［統一］する；統一される
1739,18,inspect,を点検する；を視察する
1740,18,entail,を伴う，引き起こす；（...すること）を含む（doing）
1741,18,tactics,作戦，方策；戦術，戦法
1742,18,feat,偉業，功績；妙技
1743,18,prestige,名声；〔形容詞的に〕名声のある
1744,18,analogy,類推；類似
1745,18,conscience,良心；分別
1746,18,textile,織物；繊維（産業）
1747,18,deficit,赤字，不足；欠陥
1748,18,plague,疫病；（害虫などの）異常発生
1749,18,hazard,危険（要素）；偶然
1750,18,metabolism,（新陳）代謝，代謝作用
1751,18,paralysis,麻痺；〔比喩的に〕麻痺（状態）
1752,18,grid,（電気などの）供給網；格子（模様）；碁盤目
1753,18,carriage,馬車；車両（＝ 【米】car）；立ち居振舞い；【英】輸送
1754,18,friction,不和；摩擦
1755,18,rebel,反逆者
1756,18,regime,政権，政体；体制
1757,18,monopoly,独占（権）
1758,18,staple,必需食品；主要産物
1759,18,merchandise,商品
1760,18,vendor,物売り，行商人；自動販売機
1761,18,supervisor,監督者；指導教員
1762,18,predecessor,前任者（⇔ successor 後継者）；前のもの
1763,18,personnel,〔集合的に〕職員，社員
1764,18,vessel,船舶；容器；（体液が通る）脈管
1765,18,liver,肝臓
1766,18,duration,（時間の）継続，持続（時間）
1767,18,certificate,証明書；免許状
1768,18,geometry,幾何学
1769,18,symmetry,（左右）対称（⇔ asymmetry 非対称）；調和
1770,18,biography,伝記
1771,18,masterpiece,傑作
1772,18,rhyme,押韻詩；韻；〔通例～s〕詩歌
1773,18,premium,保険料；プレミア；景品
1774,18,breakdown,崩壊；（神経）衰弱；故障；内訳
1775,18,courtesy,礼儀正しさ；好意；優遇
1776,18,protocol,（条約）議定書；外交儀礼；プロトコル
1777,18,specimen,標本；実例
1778,18,thesis,論文；命題，テーゼ
1779,18,eligible,適格の，資格のある；（結婚相手として）望ましい
1780,18,intrinsic,固有の，本質的な（⇔ extrinsic 非本質的な）
1781,18,diligent,勤勉な；入念な
1782,18,vocational,職業の，職業訓練の（ための）
1783,18,bankrupt,破産宣告を受けた；破綻している
1784,18,stern,厳しい；いかめしい
1785,18,stubborn,頑固な，強情な（≒ obstinate）；手に負えない
1786,18,maternal,母の，母親らしい（⇔ paternal 父の）；妊婦の
1787,18,fertile,肥沃な（⇔ barren 不毛の）；多産の
1788,18,ripe,熟した；成熟した
1789,18,stiff,硬直した，凝った；堅い
1790,18,obsolete,廃れた，使われなくなった；古くなった
1791,18,vacant,空いている
1792,18,acoustic,音響の；聴覚の；（楽器が）アコースティックの
1793,18,preliminary,予備の，準備の
1794,18,approximate,おおよその
1795,18,implicit,暗黙の（⇔ explicit ⇒ 1598）；内在する
1796,18,punctual,時間を守る
1797,18,compatible,矛盾しない；互換性のある；気が合う
1798,18,ample,十分すぎるほどの；広い
1799,18,pervasive,隅々に広がった；浸透する；充満する
1800,18,ubiquitous,至る所にある
1801,19,deduce,を推測する，演繹する
1802,19,simulate,を模擬実験する；を装う；をまねる
1803,19,merge,（を）合併する；を融合させる；溶け込む
1804,19,penetrate,（に）浸透する；（に）進出する；（を）貫く；（を）見抜く
1805,19,cater,（の）料理をまかなう；（要望などに）応える
1806,19,assault,に暴行する；を攻撃する
1807,19,torture,を拷問にかける；を苦しめる
1808,19,bleed,出血する
1809,19,erect,を建てる；を直立させる
1810,19,cherish,を大切にする；を心に抱く
1811,19,arouse,（感情など）を引き起こす；を目覚めさせる
1812,19,doom,〔通例受身形で〕運命にある
1813,19,mourn,（を）悼む（≒ grieve）；（を）嘆く
1814,19,dread,をひどく恐れる
1815,19,nourish,に栄養を与える；をはぐくむ
1816,19,inject,（人）に注射する，を注入する；を導入する
1817,19,swear,（～を）ののしる（at）；（を）誓う（≒ vow）
1818,19,bid,（～に）の値をつける（for ⇒ on）；（挨拶）を述べる
1819,19,corrupt,を堕落させる；を買収する；堕落する
1820,19,preoccupy,の心を奪う，を夢中にさせる
1821,19,browse,（を）拾い読みする；（を）閲覧する；（商品など）を見て歩く
1822,19,compile,を編集する；（資料など）をまとめる
1823,19,allocate,を割り当てる，分配する
1824,19,offset,を相殺する，埋め合わせる；をオフセット印刷にする
1825,19,restrain,を制止する；を規制する
1826,19,comply,従う，応じる
1827,19,expire,期限が切れる
1828,19,embark,（～に）乗り出す（on）；乗船［搭乗］する
1829,19,flap,パタパタ動く；羽ばたく（≒ flutter）；をパタパタ動かす
1830,19,furnish,に（～を）備えつける（with）
1831,19,forge,を偽造する；（関係など）を築く；を鍛造する
1832,19,thrust,を押しつける；を突き刺す；押し進む
1833,19,dispatch,を派遣する；を発送する；を処理する
1834,19,resent,に憤慨する
1835,19,reconcile,を（～と）一致させる（with）；を和解させる
1836,19,allege,を主張する
1837,19,oppress,を抑圧［迫害］する；を悩ませる
1838,19,expel,を追放する；を吐き出す
1839,19,ascend,（を）上がる（⇔ descend ⇒ 1337）
1840,19,commence,始まる；を開始する；...し始める（to do / doing）⇒ commence work 仕事［作業］を始める
